region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Puerto Rico,2020-11-01,18407.0,370.0,284.0,30,30,11,17.84316234446089,False,cold,E2020,42043,8800.51375972219,437813.6669600171,0.020101048514152224,26.73,3.389746543778802,2020-11-01,2020-11,26.887729737056112
Puerto Rico,2020-12-01,23746.0,350.0,397.0,31,31,12,17.84316234446089,False,cold,E2020,42043,8324.81031325072,564802.7019955759,0.014739324517813526,25.774193548387096,3.389746543778802,2020-12-01,2020-12,26.887729737056112
Puerto Rico,2021-01-01,17333.0,247.0,326.0,31,31,1,17.84316234446089,False,cold,E2020,42043,5874.937563922651,412268.39188449923,0.01425027404373161,25.322580645161292,3.389746543778802,2021-01-01,2021-01,26.887729737056112
Puerto Rico,2021-02-01,6673.0,117.0,207.0,28,28,2,17.84316234446089,False,cold,E2020,42043,2782.8651618580975,158718.45491520586,0.01753334332384235,25.467857142857145,3.389746543778802,2021-02-01,2021-02,26.887729737056112
Puerto Rico,2021-03-01,7173.0,142.0,82.0,31,31,3,17.84316234446089,False,cold,E2020,42043,3377.494469947435,170611.0410769926,0.019796458943259446,25.287096774193547,3.389746543778802,2021-03-01,2021-03,26.887729737056112
Puerto Rico,2021-04-01,24486.0,233.0,192.0,30,30,4,17.84316234446089,False,transition,E2020,42043,5541.9451513926215,582403.7295150204,0.009515641591113289,25.8,3.389746543778802,2021-04-01,2021-04,26.887729737056112
Puerto Rico,2021-05-01,6801.0,72.0,195.0,31,31,5,17.84316234446089,False,warm,E2020,42043,1712.5324072972908,161762.95697262327,0.0105866784296427,26.725806451612904,3.389746543778802,2021-05-01,2021-05,26.887729737056112
Puerto Rico,2021-06-01,1301.0,23.0,44.0,30,30,6,17.84316234446089,False,warm,E2020,42043,547.0589634421901,30944.509192969104,0.017678708685626442,26.853333333333335,3.389746543778802,2021-06-01,2021-06,26.887729737056112
Puerto Rico,2021-07-01,6743.0,172.0,31.0,31,31,7,17.84316234446089,False,warm,E2020,42043,4091.049639654639,160383.41697785602,0.025507934153937418,27.480645161290322,3.389746543778802,2021-07-01,2021-07,26.887729737056112
Puerto Rico,2021-08-01,24025.0,354.0,295.0,31,31,8,17.84316234446089,False,warm,E2020,42043,8419.951002545013,571438.765073853,0.014734651404786681,27.774193548387096,3.389746543778802,2021-08-01,2021-08,26.887729737056112
Puerto Rico,2021-09-01,10422.0,123.0,274.0,30,30,9,17.84316234446089,False,warm,E2021,42043,2925.5761957995387,247889.06595628287,0.01180195739781232,27.96333333333333,3.389746543778802,2021-09-01,2021-09,26.887729737056112
Puerto Rico,2021-10-01,4034.0,47.0,85.0,31,31,10,17.84316234446089,False,transition,E2021,42043,1117.9030992079538,95949.38515329543,0.011650966782350025,27.780645161290323,3.389746543778802,2021-10-01,2021-10,26.887729737056112
Rhode Island,2020-04-01,8133.0,511.0,353.0,30,30,4,39.0407267199561,False,transition,E2019,125577,4069.216496651457,64765.04455433718,0.06283044387065044,10.6,15.999999999999998,2020-04-01,2020-04,18.26535128142938
Rhode Island,2020-05-01,6307.0,219.0,463.0,31,31,5,39.0407267199561,False,warm,E2019,125577,1743.9499271363386,50224.16525319127,0.03472332329158078,13.983870967741936,15.999999999999998,2020-05-01,2020-05,18.26535128142938
Rhode Island,2020-06-01,1885.0,73.0,150.0,30,30,6,39.0407267199561,False,warm,E2019,125577,581.3166423787795,15010.710560054787,0.03872679045092838,20.313333333333333,15.999999999999998,2020-06-01,2020-06,18.26535128142938
Rhode Island,2020-07-01,2209.0,47.0,49.0,31,31,7,39.0407267199561,False,warm,E2019,125577,374.272358791817,17590.800863215398,0.02127659574468085,24.4741935483871,15.999999999999998,2020-07-01,2020-07,18.26535128142938
Rhode Island,2020-08-01,2927.0,53.0,52.0,31,31,8,39.0407267199561,False,warm,E2019,125577,422.0518088503468,23308.408386886134,0.018107277075503928,25.225806451612904,15.999999999999998,2020-08-01,2020-08,18.26535128142938
Rhode Island,2020-09-01,2799.0,67.0,47.0,30,30,9,39.0407267199561,False,warm,E2020,125577,533.5371923202497,22289.113452304166,0.023937120400142908,23.13,15.999999999999998,2020-09-01,2020-09,18.26535128142938
Rhode Island,2020-10-01,8126.0,147.0,91.0,31,31,10,39.0407267199561,False,transition,E2020,125577,1170.5965264339807,64709.30186260223,0.018090081220772828,20.716129032258067,15.999999999999998,2020-10-01,2020-10,18.26535128142938
Rhode Island,2020-11-01,23849.0,448.0,199.0,30,30,11,39.0407267199561,False,cold,E2020,125577,3567.5322710368937,189915.35074097963,0.018784854710889344,16.326666666666668,15.999999999999998,2020-11-01,2020-11,18.26535128142938
Rhode Island,2020-12-01,31226.0,453.0,515.0,31,31,12,39.0407267199561,False,cold,E2020,125577,3607.3484794190017,248660.18458794206,0.01450714148466022,13.606451612903227,15.999999999999998,2020-12-01,2020-12,18.26535128142938
Rhode Island,2021-01-01,26489.0,256.0,411.0,31,31,1,39.0407267199561,False,cold,E2020,125577,2038.5898691639393,210938.30876673275,0.009664388991656914,9.806451612903226,15.999999999999998,2021-01-01,2021-01,18.26535128142938
Rhode Island,2021-02-01,11184.0,107.0,161.0,28,28,2,39.0407267199561,False,cold,E2020,125577,852.0668593771153,89060.8949090996,0.009567238912732475,10.592857142857143,15.999999999999998,2021-02-01,2021-02,18.26535128142938
Rhode Island,2021-03-01,11707.0,63.0,117.0,31,31,3,39.0407267199561,False,cold,E2020,125577,501.68422561456316,93225.67030586812,0.005381395746134791,11.16451612903226,15.999999999999998,2021-03-01,2021-03,18.26535128142938
Rhode Island,2021-04-01,10857.0,46.0,52.0,30,30,4,39.0407267199561,False,transition,E2020,125577,366.30911711539534,86456.91488090972,0.004236897853919131,12.926666666666668,15.999999999999998,2021-04-01,2021-04,18.26535128142938
Rhode Island,2021-05-01,3557.0,20.0,37.0,31,31,5,39.0407267199561,False,warm,E2020,125577,159.26483352843275,28325.250643031766,0.0056227157717177395,16.81935483870968,15.999999999999998,2021-05-01,2021-05,18.26535128142938
Rhode Island,2021-06-01,870.0,14.0,22.0,30,30,6,39.0407267199561,False,warm,E2020,125577,111.48538346990293,6928.020258486825,0.016091954022988506,22.009999999999998,15.999999999999998,2021-06-01,2021-06,18.26535128142938
Rhode Island,2021-07-01,1726.0,15.0,10.0,31,31,7,39.0407267199561,False,warm,E2020,125577,119.44862514632456,13744.555133503747,0.00869061413673233,24.835483870967742,15.999999999999998,2021-07-01,2021-07,18.26535128142938
Rhode Island,2021-08-01,8278.0,63.0,30.0,31,31,8,39.0407267199561,False,warm,E2020,125577,501.68422561456316,65919.71459741832,0.007610533945397439,25.806451612903224,15.999999999999998,2021-08-01,2021-08,18.26535128142938
Rhode Island,2021-09-01,9744.0,55.0,68.0,30,30,9,39.0407267199561,False,warm,E2021,125577,437.97829220319005,77593.82689505244,0.005644499178981938,24.206666666666667,15.999999999999998,2021-09-01,2021-09,18.26535128142938
Rhode Island,2021-10-01,7044.0,35.0,40.0,31,31,10,39.0407267199561,False,transition,E2021,125577,278.7134586747573,56093.07436871401,0.004968767745599092,20.496774193548386,15.999999999999998,2021-10-01,2021-10,18.26535128142938
South Carolina,2020-03-01,1083.0,121.0,22.0,31,31,3,34.0646144999731,False,cold,E2019,280979,430.6371650550397,3854.3805764843637,0.11172668513388735,15.358064516129033,21.86774193548387,2020-03-01,2020-03,19.38405222734255
South Carolina,2020-04-01,5012.0,292.0,222.0,30,30,4,34.0646144999731,False,transition,E2019,280979,1039.2235718683603,17837.631993850075,0.05826017557861133,17.06,21.86774193548387,2020-04-01,2020-04,19.38405222734255
South Carolina,2020-05-01,5766.0,237.0,250.0,31,31,5,34.0646144999731,False,warm,E2019,280979,843.4794059342513,20521.10655956495,0.041103017689906346,20.19677419354839,21.86774193548387,2020-05-01,2020-05,19.38405222734255
South Carolina,2020-06-01,24538.0,568.0,245.0,30,30,6,34.0646144999731,False,warm,E2019,280979,2021.5033863740707,87330.36988529391,0.02314777080446654,24.503333333333334,21.86774193548387,2020-06-01,2020-06,19.38405222734255
South Carolina,2020-07-01,52617.0,1238.0,973.0,31,31,7,34.0646144999731,False,warm,E2019,280979,4406.023225935034,187263.1050719093,0.02352851739931961,28.177419354838708,21.86774193548387,2020-07-01,2020-07,19.38405222734255
South Carolina,2020-08-01,29976.0,753.0,1008.0,31,31,8,34.0646144999731,False,warm,E2019,280979,2679.91558087971,106684.12941892455,0.02512009607686149,26.509677419354837,21.86774193548387,2020-08-01,2020-08,19.38405222734255
South Carolina,2020-09-01,28950.0,496.0,658.0,30,30,9,34.0646144999731,False,warm,E2020,280979,1765.2564782421462,103032.61097804463,0.01713298791018998,23.016666666666666,21.86774193548387,2020-09-01,2020-09,19.38405222734255
South Carolina,2020-10-01,28670.0,566.0,557.0,31,31,10,34.0646144999731,False,transition,E2020,280979,2014.3854167037393,102036.09522419824,0.019741890477851413,19.761290322580646,21.86774193548387,2020-10-01,2020-10,19.38405222734255
South Carolina,2020-11-01,40875.0,688.0,446.0,30,30,11,34.0646144999731,False,cold,E2020,280979,2448.581566593945,145473.50513739462,0.016831804281345567,15.09,21.86774193548387,2020-11-01,2020-11,19.38405222734255
South Carolina,2020-12-01,90020.0,1411.0,915.0,31,31,12,34.0646144999731,False,cold,E2020,280979,5021.727602418686,320379.8148616089,0.015674294601199734,7.693548387096774,21.86774193548387,2020-12-01,2020-12,19.38405222734255
South Carolina,2021-01-01,135879.0,1951.0,1746.0,31,31,1,34.0646144999731,False,cold,E2020,280979,6943.57941340812,483591.30041746894,0.014358362955276385,8.029032258064516,21.86774193548387,2021-01-01,2021-01,19.38405222734255
South Carolina,2021-02-01,73437.0,683.0,1504.0,28,28,2,34.0646144999731,False,cold,E2020,280979,2430.7866424181166,261361.16934005744,0.0093004888543922,8.428571428571429,21.86774193548387,2021-02-01,2021-02,19.38405222734255
South Carolina,2021-03-01,34807.0,358.0,600.0,31,31,3,34.0646144999731,False,cold,E2020,280979,1274.116570989291,123877.58515760965,0.01028528744218117,14.103225806451613,21.86774193548387,2021-03-01,2021-03,19.38405222734255
South Carolina,2021-04-01,27029.0,307.0,351.0,30,30,4,34.0646144999731,False,transition,E2020,280979,1092.6083443958446,96195.80110969147,0.011358170853527692,17.9,21.86774193548387,2021-04-01,2021-04,19.38405222734255
South Carolina,2021-05-01,14603.0,129.0,239.0,31,31,5,34.0646144999731,False,warm,E2020,280979,459.10904373636464,51971.85554792351,0.00883380127371088,21.925806451612903,21.86774193548387,2021-05-01,2021-05,19.38405222734255
South Carolina,2021-06-01,3578.0,69.0,83.0,30,30,6,34.0646144999731,False,warm,E2020,280979,245.5699536264276,12734.047740222579,0.019284516489659027,24.5,21.86774193548387,2021-06-01,2021-06,19.38405222734255
South Carolina,2021-07-01,20308.0,343.0,85.0,31,31,7,34.0646144999731,False,warm,E2020,280979,1220.7317984618066,72275.86403254335,0.01688989560764231,26.425806451612903,21.86774193548387,2021-07-01,2021-07,19.38405222734255
South Carolina,2021-08-01,118139.0,1615.0,694.0,31,31,8,34.0646144999731,False,warm,E2020,280979,5747.760508792472,420454.9094416309,0.013670337483811442,26.306451612903224,21.86774193548387,2021-08-01,2021-08,19.38405222734255
South Carolina,2021-09-01,122099.0,1584.0,1874.0,30,30,9,34.0646144999731,False,warm,E2021,280979,5637.4319789023375,434548.4893888867,0.012973079222598057,23.05666666666667,21.86774193548387,2021-09-01,2021-09,19.38405222734255
South Carolina,2021-10-01,39766.0,684.0,1244.0,31,31,10,34.0646144999731,False,transition,E2021,280979,2434.345627253282,141526.59095519595,0.017200623648342805,19.638709677419353,21.86774193548387,2021-10-01,2021-10,19.38405222734255
South Dakota,2020-04-01,2341.0,40.0,16.0,30,30,4,44.019343828825924,False,transition,E2019,2756,14513.78809869376,849419.4484760523,0.01708671507902606,6.803333333333333,34.68387096774194,2020-04-01,2020-04,12.255390851681174
South Dakota,2020-05-01,2544.0,33.0,45.0,31,31,5,44.019343828825924,False,warm,E2019,2756,11973.87518142235,923076.9230769231,0.012971698113207548,13.661290322580646,34.68387096774194,2020-05-01,2020-05,12.255390851681174
South Dakota,2020-06-01,1771.0,37.0,29.0,30,30,6,44.019343828825924,False,warm,E2019,2756,13425.253991291727,642597.9680696662,0.020892151326933936,23.163333333333334,34.68387096774194,2020-06-01,2020-06,12.255390851681174
South Dakota,2020-07-01,2000.0,41.0,39.0,31,31,7,44.019343828825924,False,warm,E2019,2756,14876.632801161102,725689.404934688,0.0205,25.05483870967742,34.68387096774194,2020-07-01,2020-07,12.255390851681174
South Dakota,2020-08-01,4745.0,43.0,37.0,31,31,8,44.019343828825924,False,warm,E2019,2756,15602.32220609579,1721698.1132075472,0.009062170706006322,24.851612903225806,34.68387096774194,2020-08-01,2020-08,12.255390851681174
South Dakota,2020-09-01,8880.0,131.0,56.0,30,30,9,44.019343828825924,False,warm,E2020,2756,47532.65602322206,3222060.9579100143,0.014752252252252252,17.89333333333333,34.68387096774194,2020-09-01,2020-09,12.255390851681174
South Dakota,2020-10-01,23603.0,444.0,202.0,31,31,10,44.019343828825924,False,transition,E2020,2756,161103.04789550073,8564223.51233672,0.01881116807185527,7.367741935483871,34.68387096774194,2020-10-01,2020-10,12.255390851681174
South Dakota,2020-11-01,34472.0,604.0,521.0,30,30,11,44.019343828825924,False,cold,E2020,2756,219158.20029027577,12507982.583454281,0.017521466697609654,4.25,34.68387096774194,2020-11-01,2020-11,12.255390851681174
South Dakota,2020-12-01,18700.0,292.0,542.0,31,31,12,44.019343828825924,False,cold,E2020,2756,105950.65312046444,6785195.936139332,0.015614973262032086,-2.148387096774193,34.68387096774194,2020-12-01,2020-12,12.255390851681174
South Dakota,2021-01-01,9086.0,190.0,290.0,31,31,1,44.019343828825924,False,cold,E2020,2756,68940.49346879535,3296806.9666182874,0.020911292097732775,-2.1451612903225805,34.68387096774194,2021-01-01,2021-01,12.255390851681174
South Dakota,2021-02-01,4177.0,60.0,110.0,28,28,2,44.019343828825924,False,cold,E2020,2756,21770.68214804064,1515602.3222060958,0.014364376346660282,-8.642857142857142,34.68387096774194,2021-02-01,2021-02,12.255390851681174
South Dakota,2021-03-01,5332.0,31.0,47.0,31,31,3,44.019343828825924,False,cold,E2020,2756,11248.185776487664,1934687.953555878,0.005813953488372093,4.906451612903226,34.68387096774194,2021-03-01,2021-03,12.255390851681174
South Dakota,2021-04-01,4901.0,47.0,32.0,30,30,4,44.019343828825924,False,transition,E2020,2756,17053.701015965165,1778301.8867924528,0.009589879616404815,7.836666666666667,34.68387096774194,2021-04-01,2021-04,12.255390851681174
South Dakota,2021-05-01,1531.0,26.0,47.0,31,31,5,44.019343828825924,False,warm,E2020,2756,9433.962264150943,555515.2394775036,0.016982364467668192,15.32258064516129,34.68387096774194,2021-05-01,2021-05,12.255390851681174
South Dakota,2021-07-01,679.0,16.0,10.0,31,31,7,44.019343828825924,False,warm,E2020,2756,5805.515239477503,246371.55297532657,0.023564064801178203,25.770967741935483,34.68387096774194,2021-07-01,2021-07,12.255390851681174
South Dakota,2021-08-01,7034.0,50.0,26.0,31,31,8,44.019343828825924,False,warm,E2020,2756,18142.235123367198,2552249.6371552977,0.0071083309638896785,24.53548387096774,34.68387096774194,2021-08-01,2021-08,12.255390851681174
South Dakota,2021-09-01,12759.0,105.0,72.0,30,30,9,44.019343828825924,False,warm,E2021,2756,38098.69375907112,4629535.5587808415,0.008229485069362802,20.19,34.68387096774194,2021-09-01,2021-09,12.255390851681174
South Dakota,2021-10-01,9464.0,91.0,92.0,31,31,10,44.019343828825924,False,transition,E2021,2756,33018.8679245283,3433962.2641509436,0.009615384615384616,11.925806451612903,34.68387096774194,2021-10-01,2021-10,12.255390851681174
Tennessee,2020-03-01,2391.0,157.0,0.0,31,31,3,34.318710119315035,False,cold,E2019,144657,1085.3259780031385,16528.754225512766,0.06566290255123379,14.474193548387097,21.974193548387095,2020-03-01,2020-03,18.433236559139786
Tennessee,2020-04-01,9416.0,156.0,199.0,30,30,4,34.318710119315035,False,transition,E2019,144657,1078.413073684647,65091.90706291434,0.01656754460492778,16.113333333333333,21.974193548387095,2020-04-01,2020-04,18.433236559139786
Tennessee,2020-05-01,11467.0,213.0,165.0,31,31,5,34.318710119315035,False,warm,E2019,144657,1472.4486198386528,79270.27382014005,0.018575041423214443,19.15806451612903,21.974193548387095,2020-05-01,2020-05,18.433236559139786
Tennessee,2020-06-01,20422.0,345.0,240.0,30,30,6,34.318710119315035,False,warm,E2019,144657,2384.951989879508,141175.33199222988,0.01689354617569288,24.240000000000002,21.974193548387095,2020-06-01,2020-06,18.433236559139786
Tennessee,2020-07-01,60844.0,678.0,456.0,31,31,7,34.318710119315035,False,warm,E2019,144657,4686.9491279371205,420608.75035428634,0.01114325159424101,27.299999999999997,21.974193548387095,2020-07-01,2020-07,18.433236559139786
Tennessee,2020-08-01,48796.0,684.0,694.0,31,31,8,34.318710119315035,False,warm,E2019,144657,4728.426553848069,337322.07912510284,0.01401754242150996,25.92258064516129,21.974193548387095,2020-08-01,2020-08,18.433236559139786
Tennessee,2020-09-01,41128.0,737.0,700.0,30,30,9,34.318710119315035,False,warm,E2020,144657,5094.810482728109,284313.9288109113,0.01791966543474032,21.993333333333332,21.974193548387095,2020-09-01,2020-09,18.433236559139786
Tennessee,2020-10-01,62933.0,1241.0,899.0,31,31,10,34.318710119315035,False,transition,E2020,144657,8578.914259247738,435049.8074756147,0.019719384106907347,18.33225806451613,21.974193548387095,2020-10-01,2020-10,18.433236559139786
Tennessee,2020-11-01,113676.0,1925.0,1249.0,30,30,11,34.318710119315035,False,cold,E2020,144657,13307.340813095805,785831.3113088201,0.016934093388226188,13.803333333333335,21.974193548387095,2020-11-01,2020-11,18.433236559139786
Tennessee,2020-12-01,214432.0,2548.0,2305.0,31,31,12,34.318710119315035,False,cold,E2020,144657,17614.080203515903,1482347.8988227325,0.011882554842560811,6.541935483870968,21.974193548387095,2020-12-01,2020-12,18.433236559139786
Tennessee,2021-01-01,135917.0,2449.0,2743.0,31,31,1,34.318710119315035,False,cold,E2020,144657,16929.702675985263,939581.2162563858,0.018018349433845657,6.641935483870968,21.974193548387095,2021-01-01,2021-01,18.433236559139786
Tennessee,2021-02-01,47212.0,517.0,1761.0,28,28,2,34.318710119315035,False,cold,E2020,144657,3573.9715326600162,326372.03868461255,0.010950605778191985,7.2,21.974193548387095,2021-02-01,2021-02,18.433236559139786
Tennessee,2021-03-01,37634.0,414.0,439.0,31,31,3,34.318710119315035,False,cold,E2020,144657,2861.94238785541,260160.24112210263,0.011000690864643673,13.490322580645161,21.974193548387095,2021-03-01,2021-03,18.433236559139786
Tennessee,2021-04-01,35489.0,253.0,287.0,30,30,4,34.318710119315035,False,transition,E2020,144657,1748.9647925783058,245332.06135893872,0.007128969539857421,16.293333333333333,21.974193548387095,2021-04-01,2021-04,18.433236559139786
Tennessee,2021-05-01,17218.0,151.0,253.0,31,31,5,34.318710119315035,False,warm,E2020,144657,1043.8485520921904,119026.38655578368,0.008769891973516087,20.229032258064517,21.974193548387095,2021-05-01,2021-05,18.433236559139786
Tennessee,2021-06-01,6615.0,134.0,112.0,30,30,6,34.318710119315035,False,warm,E2020,144657,926.329178677838,45728.86206682013,0.020256991685563115,24.38,21.974193548387095,2021-06-01,2021-06,18.433236559139786
Tennessee,2021-07-01,32118.0,514.0,185.0,31,31,7,34.318710119315035,False,warm,E2020,144657,3553.2328197045426,222028.66090130445,0.016003487141166946,26.04516129032258,21.974193548387095,2021-07-01,2021-07,18.433236559139786
Tennessee,2021-08-01,161868.0,1501.0,774.0,31,31,8,34.318710119315035,False,warm,E2020,144657,10376.269382055483,1118977.9962255543,0.009272987866656783,25.980645161290322,21.974193548387095,2021-08-01,2021-08,18.433236559139786
Tennessee,2021-09-01,169988.0,1484.0,1682.0,30,30,9,34.318710119315035,False,warm,E2021,144657,10258.750008641131,1175110.7792917038,0.00873002800197661,22.383333333333333,21.974193548387095,2021-09-01,2021-09,18.433236559139786
Tennessee,2021-10-01,50596.0,704.0,1176.0,31,31,10,34.318710119315035,False,transition,E2021,144657,4866.684640217894,349765.3068983872,0.013914143410546288,18.141935483870967,21.974193548387095,2021-10-01,2021-10,18.433236559139786
Texas,2020-03-01,3533.0,637.0,76.0,31,31,3,30.47745530398597,False,cold,E2019,11840,53800.67567567567,298395.2702702703,0.18030002830455705,20.05483870967742,22.802764976958528,2020-03-01,2020-03,22.039135944700462
Texas,2020-04-01,19910.0,976.0,851.0,30,30,4,30.47745530398597,False,transition,E2019,11840,82432.43243243243,1681587.8378378379,0.049020592667001504,19.983333333333334,22.802764976958528,2020-04-01,2020-04,22.039135944700462
Texas,2020-05-01,30255.0,862.0,952.0,31,31,5,30.47745530398597,False,warm,E2019,11840,72804.05405405405,2555320.945945946,0.028491158486200627,24.05483870967742,22.802764976958528,2020-05-01,2020-05,22.039135944700462
Texas,2020-06-01,112456.0,2778.0,981.0,30,30,6,30.47745530398597,False,warm,E2019,11840,234628.37837837837,9497972.972972972,0.02470299494913566,27.653333333333332,22.802764976958528,2020-06-01,2020-06,22.039135944700462
Texas,2020-07-01,253084.0,6553.0,4841.0,31,31,7,30.47745530398597,False,warm,E2019,11840,553462.8378378379,21375337.837837838,0.025892589021826746,29.393548387096775,22.802764976958528,2020-07-01,2020-07,22.039135944700462
Texas,2020-08-01,235776.0,3629.0,5436.0,31,31,8,30.47745530398597,False,warm,E2019,11840,306503.3783783784,19913513.513513513,0.015391727741585233,30.716129032258067,22.802764976958528,2020-08-01,2020-08,22.039135944700462
Texas,2020-09-01,129941.0,2534.0,3162.0,30,30,9,30.47745530398597,False,warm,E2020,11840,214020.27027027027,10974746.621621622,0.01950115821796046,25.386666666666667,22.802764976958528,2020-09-01,2020-09,22.039135944700462
Texas,2020-10-01,148312.0,3383.0,2515.0,31,31,10,30.47745530398597,False,transition,E2020,11840,285726.35135135136,12526351.35135135,0.022810022115540212,21.051612903225806,22.802764976958528,2020-10-01,2020-10,22.039135944700462
Texas,2020-11-01,303922.0,4839.0,3558.0,30,30,11,30.47745530398597,False,cold,E2020,11840,408699.3243243243,25669087.837837838,0.01592184836898941,18.346666666666668,22.802764976958528,2020-11-01,2020-11,22.039135944700462
Texas,2020-12-01,568809.0,7799.0,5718.0,31,31,12,30.47745530398597,False,cold,E2020,11840,658699.3243243244,48041300.675675675,0.013711105133709206,11.67741935483871,22.802764976958528,2020-12-01,2020-12,22.039135944700462
Texas,2021-01-01,604733.0,8186.0,9018.0,31,31,1,30.47745530398597,False,cold,E2020,11840,691385.1351351351,51075422.2972973,0.013536552495068072,11.151612903225805,22.802764976958528,2021-01-01,2021-01,22.039135944700462
Texas,2021-02-01,283302.0,5147.0,6682.0,28,28,2,30.47745530398597,False,cold,E2020,11840,434712.8378378378,23927533.783783782,0.018167891508002063,8.571428571428571,22.802764976958528,2021-02-01,2021-02,22.039135944700462
Texas,2021-03-01,139105.0,2370.0,4425.0,31,31,3,30.47745530398597,False,cold,E2020,11840,200168.9189189189,11748733.108108109,0.01703748966607958,16.567741935483873,22.802764976958528,2021-03-01,2021-03,22.039135944700462
Texas,2021-04-01,99966.0,1380.0,1951.0,30,30,4,30.47745530398597,False,transition,E2020,11840,116554.05405405405,8443074.324324325,0.01380469359582258,19.52,22.802764976958528,2021-04-01,2021-04,22.039135944700462
Texas,2021-05-01,60592.0,940.0,1247.0,31,31,5,30.47745530398597,False,warm,E2020,11840,79391.8918918919,5117567.567567567,0.01551359915500396,22.835483870967742,22.802764976958528,2021-05-01,2021-05,22.039135944700462
Texas,2021-06-01,44555.0,780.0,826.0,30,30,6,30.47745530398597,False,warm,E2020,11840,65878.37837837837,3763091.2162162163,0.01750645269891146,26.9,22.802764976958528,2021-06-01,2021-06,22.039135944700462
Texas,2021-07-01,137355.0,2372.0,935.0,31,31,7,30.47745530398597,False,warm,E2020,11840,200337.83783783784,11600929.054054054,0.01726912016308107,27.18064516129032,22.802764976958528,2021-07-01,2021-07,22.039135944700462
Texas,2021-08-01,464733.0,7183.0,3818.0,31,31,8,30.47745530398597,False,warm,E2020,11840,606672.2972972973,39251097.972972974,0.01545618667062593,28.980645161290322,22.802764976958528,2021-08-01,2021-08,22.039135944700462
Texas,2021-09-01,456476.0,7367.0,8136.0,30,30,9,30.47745530398597,False,warm,E2021,11840,622212.8378378379,38553716.216216214,0.016138855054811205,27.46,22.802764976958528,2021-09-01,2021-09,22.039135944700462
Texas,2021-10-01,175340.0,3555.0,5976.0,31,31,10,30.47745530398597,False,transition,E2021,11840,300253.3783783784,14809121.621621622,0.020274894490703774,23.296774193548387,22.802764976958528,2021-10-01,2021-10,22.039135944700462
Utah,2020-03-01,888.0,32.0,5.0,31,31,3,40.2422809672315,False,cold,E2019,260213,122.97617720867136,3412.58891754063,0.036036036036036036,-1.9774193548387096,28.275460829493085,2020-03-01,2020-03,6.211551843317973
Utah,2020-04-01,3784.0,60.0,41.0,30,30,4,40.2422809672315,False,transition,E2019,260213,230.5803322662588,14541.932954925389,0.015856236786469344,0.9866666666666667,28.275460829493085,2020-04-01,2020-04,6.211551843317973
Utah,2020-05-01,5125.0,66.0,67.0,31,31,5,40.2422809672315,False,warm,E2019,260213,253.63836549288467,19695.403381076274,0.012878048780487804,6.606451612903226,28.275460829493085,2020-05-01,2020-05,6.211551843317973
Utah,2020-06-01,12420.0,93.0,59.0,30,30,6,40.2422809672315,False,warm,E2019,260213,357.39951501270116,47730.12877911557,0.00748792270531401,12.353333333333333,28.275460829493085,2020-06-01,2020-06,6.211551843317973
Utah,2020-07-01,17979.0,132.0,132.0,31,31,7,40.2422809672315,False,warm,E2019,260213,507.27673098576935,69093.39656358445,0.0073418988820290335,18.58709677419355,28.275460829493085,2020-07-01,2020-07,6.211551843317973
Utah,2020-08-01,11911.0,58.0,103.0,31,31,8,40.2422809672315,False,warm,E2019,260213,222.89432119071682,45774.03896039014,0.0048694484090336665,20.429032258064513,28.275460829493085,2020-08-01,2020-08,6.211551843317973
Utah,2020-09-01,20935.0,116.0,52.0,30,30,9,40.2422809672315,False,warm,E2020,260213,445.78864238143365,80453.32093323546,0.005540960114640554,13.113333333333333,28.275460829493085,2020-09-01,2020-09,6.211551843317973
Utah,2020-10-01,41614.0,230.0,145.0,31,31,10,40.2422809672315,False,transition,E2020,260213,883.8912736873253,159922.83244880155,0.005526986110443601,6.448387096774193,28.275460829493085,2020-10-01,2020-10,6.211551843317973
Utah,2020-11-01,81050.0,374.0,267.0,30,30,11,40.2422809672315,False,cold,E2020,260213,1437.2840711263466,311475.5988363379,0.004614435533621221,-2.6566666666666667,28.275460829493085,2020-11-01,2020-11,6.211551843317973
Utah,2020-12-01,80906.0,386.0,398.0,31,31,12,40.2422809672315,False,cold,E2020,260213,1483.4001375795983,310922.2060388989,0.004770968778582552,-7.638709677419354,28.275460829493085,2020-12-01,2020-12,6.211551843317973
Utah,2021-01-01,70012.0,305.0,396.0,31,31,1,40.2422809672315,False,cold,E2020,260213,1172.116689020149,269056.50371042185,0.004356396046392047,-7.396774193548388,28.275460829493085,2021-01-01,2021-01,6.211551843317973
Utah,2021-02-01,24611.0,210.0,270.0,28,28,2,40.2422809672315,False,cold,E2020,260213,807.0311629319058,94580.20929008159,0.008532769899638373,-6.939285714285715,28.275460829493085,2021-02-01,2021-02,6.211551843317973
Utah,2021-03-01,14406.0,115.0,187.0,31,31,3,40.2422809672315,False,cold,E2020,260213,441.94563684366267,55362.337777128734,0.00798278495071498,-3.351612903225807,28.275460829493085,2021-03-01,2021-03,6.211551843317973
Utah,2021-04-01,11682.0,112.0,80.0,30,30,4,40.2422809672315,False,transition,E2020,260213,430.41662023034974,44893.990692240586,0.009587399417907892,0.6733333333333333,28.275460829493085,2021-04-01,2021-04,6.211551843317973
